pri-miRNA	disease	regulation
hsa-mir-125b	Lupus Erythematosus, Systemic	-1
hsa-mir-15b	Lupus Erythematosus, Systemic	-1
hsa-mir-181a	Lupus Erythematosus, Systemic	-1
hsa-mir-181a	Lupus Erythematosus, Systemic	-1
hsa-mir-133b	Testicular Neoplasms	-1
hsa-mir-486	Testicular Neoplasms	-1
hsa-mir-1	Thyroid Neoplasms	-1
hsa-mir-1	Thyroid Neoplasms	-1
hsa-mir-133b	Thyroid Neoplasms	-1
hsa-mir-138	Thyroid Neoplasms	-1
hsa-mir-138	Thyroid Neoplasms	-1
hsa-mir-34b	Thyroid Neoplasms	-1
hsa-mir-7	Thyroid Neoplasms	-1
hsa-mir-146a	Tuberculosis	-1
hsa-mir-17	Tuberculosis	-1
hsa-mir-125b	Tuberculosis, Pulmonary	-1
hsa-mir-19b	Tuberculosis, Pulmonary	-1
hsa-mir-10b	Urinary Bladder Neoplasms	-1
hsa-mir-126	Urinary Bladder Neoplasms	-1
hsa-mir-126	Urinary Bladder Neoplasms	-1
hsa-mir-143	Urinary Bladder Neoplasms	-1
hsa-mir-143	Urinary Bladder Neoplasms	-1
hsa-mir-143	Urinary Bladder Neoplasms	-1
hsa-mir-145	Urinary Bladder Neoplasms	-1
hsa-mir-145	Urinary Bladder Neoplasms	-1
hsa-mir-145	Urinary Bladder Neoplasms	-1
hsa-mir-17	Urinary Bladder Neoplasms	-1
hsa-mir-192	Urinary Bladder Neoplasms	-1
hsa-mir-19a	Urinary Bladder Neoplasms	-1
hsa-mir-200a	Urinary Bladder Neoplasms	-1
hsa-mir-200b	Urinary Bladder Neoplasms	-1
hsa-mir-200c	Urinary Bladder Neoplasms	-1
hsa-mir-20a	Urinary Bladder Neoplasms	-1
hsa-mir-214	Urinary Bladder Neoplasms	-1
hsa-mir-221	Urinary Bladder Neoplasms	-1
hsa-mir-27a	Urinary Bladder Neoplasms	-1
hsa-mir-296	Urinary Bladder Neoplasms	-1
hsa-mir-300	Urinary Bladder Neoplasms	-1
hsa-mir-31	Urinary Bladder Neoplasms	-1
hsa-mir-378a	Urinary Bladder Neoplasms	-1
hsa-mir-378b	Urinary Bladder Neoplasms	-1
hsa-mir-378c	Urinary Bladder Neoplasms	-1
hsa-mir-378d	Urinary Bladder Neoplasms	-1
hsa-mir-378d	Urinary Bladder Neoplasms	-1
hsa-mir-378e	Urinary Bladder Neoplasms	-1
hsa-mir-378f	Urinary Bladder Neoplasms	-1
hsa-mir-378g	Urinary Bladder Neoplasms	-1
hsa-mir-378h	Urinary Bladder Neoplasms	-1
hsa-mir-378i	Urinary Bladder Neoplasms	-1
hsa-mir-145	Uveal Melanoma	-1
hsa-mir-145	Aneurysm	-1
hsa-mir-190b	Rhinitis, Vasomotor	-1
hsa-mir-2110	Rhinitis, Vasomotor	-1
hsa-mir-449b	Rhinitis, Vasomotor	-1
hsa-mir-449c	Rhinitis, Vasomotor	-1
hsa-mir-92b	Rhinitis, Vasomotor	-1
hsa-mir-27a	Arbovirus Infections	-1
hsa-mir-145	Vitiligo	-1
hsa-mir-9	Waldenstrom Macroglobulinemia	-1
hsa-mir-1224	Acute Kidney Injury	1
hsa-mir-21	Acute Kidney Injury	1
hsa-mir-16	Acute Lung Injury	1
hsa-mir-16	Acute Lung Injury	1
hsa-mir-21	Acute Lung Injury	1
hsa-mir-1	Inferior Wall Myocardial Infarction	1
hsa-mir-208b	Inferior Wall Myocardial Infarction	1
hsa-mir-29a	Pancreatitis, Acute Necrotizing	1
hsa-mir-125b	Peritonitis	1
hsa-mir-103a	Carcinoma, Endometrioid	1
hsa-mir-103a	Carcinoma, Endometrioid	1
hsa-mir-106a	Carcinoma, Endometrioid	1
hsa-mir-151a	Carcinoma, Endometrioid	1
hsa-mir-155	Carcinoma, Endometrioid	1
hsa-mir-182	Carcinoma, Endometrioid	1
hsa-mir-183	Carcinoma, Endometrioid	1
hsa-mir-194	Carcinoma, Endometrioid	1
hsa-mir-194	Carcinoma, Endometrioid	1
hsa-mir-200a	Carcinoma, Endometrioid	1
hsa-mir-200a	Carcinoma, Endometrioid	1
hsa-mir-200b	Carcinoma, Endometrioid	1
hsa-mir-200c	Carcinoma, Endometrioid	1
hsa-mir-203	Carcinoma, Endometrioid	1
hsa-mir-205	Carcinoma, Endometrioid	1
hsa-mir-205	Carcinoma, Endometrioid	1
hsa-mir-205	Carcinoma, Endometrioid	1
hsa-mir-210	Carcinoma, Endometrioid	1
hsa-mir-223	Carcinoma, Endometrioid	1
hsa-mir-429	Carcinoma, Endometrioid	1
hsa-mir-449a	Carcinoma, Endometrioid	1
hsa-mir-449b	Carcinoma, Endometrioid	1
hsa-mir-95	Carcinoma, Endometrioid	1
hsa-mir-143	Adenocarcinoma, Esophageal	1
hsa-mir-145	Adenocarcinoma, Esophageal	1
hsa-mir-192	Adenocarcinoma, Esophageal	1
hsa-mir-194	Adenocarcinoma, Esophageal	1
hsa-mir-200a	Adenocarcinoma, Esophageal	1
hsa-mir-203	Adenocarcinoma, Esophageal	1
hsa-mir-203	Adenocarcinoma, Esophageal	1
hsa-mir-205	Adenocarcinoma, Esophageal	1
hsa-mir-205	Adenocarcinoma, Esophageal	1
hsa-mir-21	Adenocarcinoma, Esophageal	1
hsa-mir-21	Adenocarcinoma, Esophageal	1
hsa-mir-21	Adenocarcinoma, Esophageal	1
hsa-mir-210	Adenocarcinoma, Esophageal	1
hsa-mir-215	Adenocarcinoma, Esophageal	1
hsa-mir-221	Adenocarcinoma, Esophageal	1
hsa-mir-25	Adenocarcinoma, Esophageal	1
hsa-mir-31	Adenocarcinoma, Esophageal	1
hsa-mir-183	Adenocarcinoma, Lung	1
hsa-mir-183	Adenocarcinoma, Lung	1
hsa-mir-200c	Adenocarcinoma, Lung	1
hsa-mir-210	Adenocarcinoma, Lung	1
hsa-mir-218	Adenocarcinoma, Lung	1
hsa-mir-26b	Adenocarcinoma, Lung	1
hsa-mir-196	Carcinoma, Pancreatic Ductal	1
hsa-mir-200	Carcinoma, Pancreatic Ductal	1
hsa-mir-21	Carcinoma, Pancreatic Ductal	1
hsa-mir-506	Carcinoma, Pancreatic Ductal	1
hsa-mir-1246	Adenoviridae Infections	1
hsa-mir-1247	Adenoviridae Infections	1
hsa-mir-1273a	Adenoviridae Infections	1
hsa-mir-1302	Adenoviridae Infections	1
hsa-mir-1302	Adenoviridae Infections	1
hsa-mir-1302	Adenoviridae Infections	1
hsa-mir-1302	Adenoviridae Infections	1
hsa-mir-1302	Adenoviridae Infections	1
hsa-mir-1302	Adenoviridae Infections	1
hsa-mir-1302	Adenoviridae Infections	1
hsa-mir-1302	Adenoviridae Infections	1
hsa-mir-146b	Adenoviridae Infections	1
hsa-mir-150	Adenoviridae Infections	1
hsa-mir-17	Adenoviridae Infections	1
hsa-mir-181b	Adenoviridae Infections	1
hsa-mir-18a	Adenoviridae Infections	1
hsa-mir-191	Adenoviridae Infections	1
hsa-mir-191	Adenoviridae Infections	1
hsa-mir-1972	Adenoviridae Infections	1
hsa-mir-320c	Adenoviridae Infections	1
hsa-mir-324	Adenoviridae Infections	1
hsa-mir-342	Adenoviridae Infections	1
hsa-mir-345	Adenoviridae Infections	1
hsa-mir-378a	Adenoviridae Infections	1
hsa-mir-454	Adenoviridae Infections	1
hsa-mir-505	Adenoviridae Infections	1
hsa-mir-566	Adenoviridae Infections	1
hsa-mir-589	Adenoviridae Infections	1
hsa-mir-627	Adenoviridae Infections	1
hsa-mir-635	Adenoviridae Infections	1
hsa-mir-7	Adenoviridae Infections	1
hsa-mir-7	Adenoviridae Infections	1
hsa-mir-7	Adenoviridae Infections	1
hsa-mir-744	Adenoviridae Infections	1
hsa-mir-92a	Adenoviridae Infections	1
hsa-mir-942	Adenoviridae Infections	1
hsa-mir-210	Adrenal Cortex Neoplasms	1
hsa-mir-210	Adrenal Cortex Neoplasms	1
hsa-mir-484	Adrenal Cortex Neoplasms	1
hsa-mir-503	Adrenal Cortex Neoplasms	1
hsa-mir-467d	Cardiomyopathy, Alcoholic	1
hsa-mir-491	Cardiomyopathy, Alcoholic	1
hsa-mir-182	Hepatitis, Alcoholic	1
hsa-mir-143	Rhinitis, Allergic	1
hsa-mir-155	Rhinitis, Allergic	1
hsa-mir-187	Rhinitis, Allergic	1
hsa-mir-205	Rhinitis, Allergic	1
hsa-mir-498	Rhinitis, Allergic	1
hsa-mir-498	Rhinitis, Allergic	1
hsa-mir-874	Rhinitis, Allergic	1
hsa-mir-886	Rhinitis, Allergic	1
hsa-mir-7	Rhinitis, Allergic, Perennial	1
hsa-mir-7	Rhinitis, Allergic, Perennial	1
hsa-mir-7	Rhinitis, Allergic, Perennial	1
hsa-mir-106a	Alopecia	1
hsa-mir-125b	Alopecia	1
hsa-mir-221	Alopecia	1
hsa-mir-410	Alopecia	1
hsa-mir-148a	Alzheimer Disease	1
hsa-mir-16	Alzheimer Disease	1
hsa-mir-206	Alzheimer Disease	1
hsa-mir-21	Alzheimer Disease	1
hsa-mir-26a	Alzheimer Disease	1
hsa-mir-26a	Alzheimer Disease	1
hsa-mir-26b	Alzheimer Disease	1
hsa-mir-34a	Alzheimer Disease	1
hsa-mir-34c	Alzheimer Disease	1
hsa-mir-34c	Alzheimer Disease	1
hsa-mir-125b	Amyotrophic Lateral Sclerosis	1
hsa-mir-146b	Amyotrophic Lateral Sclerosis	1
hsa-mir-132	Subarachnoid Hemorrhage	1
hsa-mir-324	Subarachnoid Hemorrhage	1
hsa-let-7i	Spondylitis, Ankylosing	1
hsa-mir-145	Aortic Aneurysm	1
hsa-mir-124a	Aortic Aneurysm, Abdominal	1
hsa-mir-126	Aortic Aneurysm, Abdominal	1
hsa-mir-146a	Aortic Aneurysm, Abdominal	1
hsa-mir-155	Aortic Aneurysm, Abdominal	1
hsa-mir-223	Aortic Aneurysm, Abdominal	1
hsa-mir-29b	Aortic Aneurysm, Abdominal	1
hsa-mir-126	Asthma	1
hsa-mir-126	Asthma	1
hsa-mir-126	Asthma	1
hsa-mir-126	Asthma	1
hsa-mir-143	Asthma	1
hsa-mir-15a	Asthma	1
hsa-mir-16	Asthma	1
hsa-mir-187	Asthma	1
hsa-mir-221	Asthma	1
hsa-mir-485	Asthma	1
hsa-mir-498	Asthma	1
hsa-mir-874	Asthma	1
hsa-mir-886	Asthma	1
hsa-mir-15a	Astrocytoma	1
hsa-mir-195	Astrocytoma	1
hsa-mir-21	Astrocytoma	1
hsa-mir-21	Astrocytoma	1
hsa-mir-21	Astrocytoma	1
hsa-mir-221	Astrocytoma	1
hsa-mir-23a	Astrocytoma	1
hsa-mir-24	Astrocytoma	1
hsa-mir-34a	Astrocytoma	1
hsa-mir-126	Atherosclerosis	1
hsa-mir-142	Atherosclerosis	1
hsa-mir-146b	Atherosclerosis	1
hsa-mir-155	Atherosclerosis	1
hsa-mir-155	Atherosclerosis	1
hsa-mir-21	Atherosclerosis	1
hsa-mir-21	Atherosclerosis	1
hsa-mir-221	Atherosclerosis	1
hsa-mir-222	Atherosclerosis	1
hsa-mir-223	Atherosclerosis	1
hsa-mir-31	Atherosclerosis	1
hsa-mir-142	Dermatitis, Atopic	1
hsa-mir-21	Dermatitis, Atopic	1
hsa-mir-21	Dermatitis, Atopic	1
hsa-mir-223	Dermatitis, Atopic	1
hsa-mir-142	Atrial Fibrillation	1
hsa-mir-146b	Atrial Fibrillation	1
hsa-mir-146b	Atrial Fibrillation	1
hsa-mir-155	Atrial Fibrillation	1
hsa-mir-155	Atrial Fibrillation	1
hsa-mir-193b	Atrial Fibrillation	1
hsa-mir-19a	Atrial Fibrillation	1
hsa-mir-19b	Atrial Fibrillation	1
hsa-mir-19b	Atrial Fibrillation	1
hsa-mir-19b	Atrial Fibrillation	1
hsa-mir-223	Atrial Fibrillation	1
hsa-mir-328	Atrial Fibrillation	1
hsa-mir-483	Atrial Fibrillation	1
hsa-mir-486	Atrial Fibrillation	1
hsa-mir-519b	Atrial Fibrillation	1
hsa-mir-125a	Thyroiditis, Autoimmune	1
hsa-mir-141	Azoospermia	1
hsa-mir-429	Azoospermia	1
hsa-mir-7	Azoospermia	1
hsa-mir-7	Azoospermia	1
hsa-mir-7	Azoospermia	1
hsa-mir-143	Barrett Esophagus	1
hsa-mir-192	Barrett Esophagus	1
hsa-mir-194	Barrett Esophagus	1
hsa-mir-196a	Barrett Esophagus	1
hsa-mir-196a	Barrett Esophagus	1
hsa-mir-205	Barrett Esophagus	1
hsa-mir-215	Barrett Esophagus	1
hsa-mir-155	Behcet Syndrome	1
hsa-mir-182	Behcet Syndrome	1
hsa-mir-3591	Behcet Syndrome	1
hsa-let-7f	Biliary Tract Neoplasms	1
hsa-let-7i	Biliary Tract Neoplasms	1
hsa-mir-105	Biliary Tract Neoplasms	1
hsa-mir-105	Biliary Tract Neoplasms	1
hsa-mir-141	Biliary Tract Neoplasms	1
hsa-mir-145	Biliary Tract Neoplasms	1
hsa-mir-147b	Biliary Tract Neoplasms	1
hsa-mir-199a	Biliary Tract Neoplasms	1
hsa-mir-199a	Biliary Tract Neoplasms	1
hsa-mir-222	Biliary Tract Neoplasms	1
hsa-mir-302c	Biliary Tract Neoplasms	1
hsa-mir-9	Biliary Tract Neoplasms	1
hsa-mir-9	Biliary Tract Neoplasms	1
hsa-mir-9	Biliary Tract Neoplasms	1
hsa-mir-942	Biliary Tract Neoplasms	1
hsa-mir-100	Urinary Bladder Neoplasms	1
hsa-mir-103	Urinary Bladder Neoplasms	1
hsa-mir-103	Urinary Bladder Neoplasms	1
hsa-mir-1233	Urinary Bladder Neoplasms	1
hsa-mir-130b	Urinary Bladder Neoplasms	1
hsa-mir-135b	Urinary Bladder Neoplasms	1
hsa-mir-137	Urinary Bladder Neoplasms	1
hsa-mir-138	Urinary Bladder Neoplasms	1
hsa-mir-141	Urinary Bladder Neoplasms	1
hsa-mir-141	Urinary Bladder Neoplasms	1
hsa-mir-141	Urinary Bladder Neoplasms	1
hsa-mir-141	Urinary Bladder Neoplasms	1
hsa-mir-145	Urinary Bladder Neoplasms	1
hsa-mir-146b	Urinary Bladder Neoplasms	1
hsa-mir-15a	Urinary Bladder Neoplasms	1
hsa-mir-17	Urinary Bladder Neoplasms	1
hsa-mir-182	Urinary Bladder Neoplasms	1
hsa-mir-182	Urinary Bladder Neoplasms	1
hsa-mir-182	Urinary Bladder Neoplasms	1
hsa-mir-183	Urinary Bladder Neoplasms	1
hsa-mir-185	Urinary Bladder Neoplasms	1
hsa-mir-18a	Urinary Bladder Neoplasms	1
hsa-mir-190	Urinary Bladder Neoplasms	1
hsa-mir-191	Urinary Bladder Neoplasms	1
hsa-mir-19a	Urinary Bladder Neoplasms	1
hsa-mir-200b	Urinary Bladder Neoplasms	1
hsa-mir-200b	Urinary Bladder Neoplasms	1
hsa-mir-200c	Urinary Bladder Neoplasms	1
hsa-mir-200c	Urinary Bladder Neoplasms	1
hsa-mir-203	Urinary Bladder Neoplasms	1
hsa-mir-205	Urinary Bladder Neoplasms	1
hsa-mir-21	Urinary Bladder Neoplasms	1
hsa-mir-21	Urinary Bladder Neoplasms	1
hsa-mir-221	Urinary Bladder Neoplasms	1
hsa-mir-222	Urinary Bladder Neoplasms	1
hsa-mir-223	Urinary Bladder Neoplasms	1
hsa-mir-23a	Urinary Bladder Neoplasms	1
hsa-mir-23b	Urinary Bladder Neoplasms	1
hsa-mir-26b	Urinary Bladder Neoplasms	1
hsa-mir-30b	Urinary Bladder Neoplasms	1
hsa-mir-3171	Urinary Bladder Neoplasms	1
hsa-mir-422b	Urinary Bladder Neoplasms	1
hsa-mir-425	Urinary Bladder Neoplasms	1
hsa-mir-449b	Urinary Bladder Neoplasms	1
hsa-mir-518e	Urinary Bladder Neoplasms	1
hsa-mir-573	Urinary Bladder Neoplasms	1
hsa-mir-601	Urinary Bladder Neoplasms	1
hsa-mir-639	Urinary Bladder Neoplasms	1
hsa-mir-644	Urinary Bladder Neoplasms	1
hsa-mir-649	Urinary Bladder Neoplasms	1
hsa-mir-708	Urinary Bladder Neoplasms	1
hsa-mir-9	Urinary Bladder Neoplasms	1
hsa-mir-93	Urinary Bladder Neoplasms	1
hsa-mir-935	Urinary Bladder Neoplasms	1
hsa-mir-96	Urinary Bladder Neoplasms	1
hsa-mir-21	Carcinoma, Ductal	1
hsa-mir-103a	Breast Neoplasms	1
hsa-mir-103a	Breast Neoplasms	1
hsa-mir-106a	Breast Neoplasms	1
hsa-mir-107	Breast Neoplasms	1
hsa-mir-10a	Breast Neoplasms	1
hsa-mir-10a	Breast Neoplasms	1
hsa-mir-10a	Breast Neoplasms	1
hsa-mir-10b	Breast Neoplasms	1
hsa-mir-10b	Breast Neoplasms	1
hsa-mir-10b	Breast Neoplasms	1
hsa-mir-10b	Breast Neoplasms	1
hsa-mir-1	Breast Neoplasms	1
hsa-mir-1	Breast Neoplasms	1
hsa-mir-125b	Breast Neoplasms	1
hsa-mir-125b	Breast Neoplasms	1
hsa-mir-125b	Breast Neoplasms	1
hsa-mir-125b	Breast Neoplasms	1
hsa-mir-125b	Breast Neoplasms	1
hsa-mir-126	Breast Neoplasms	1
hsa-mir-126	Breast Neoplasms	1
hsa-mir-127	Breast Neoplasms	1
hsa-mir-139	Breast Neoplasms	1
hsa-mir-143	Breast Neoplasms	1
hsa-mir-143	Breast Neoplasms	1
hsa-mir-145	Breast Neoplasms	1
hsa-mir-146a	Breast Neoplasms	1
hsa-mir-146b	Breast Neoplasms	1
hsa-mir-146b	Breast Neoplasms	1
hsa-mir-151a	Breast Neoplasms	1
hsa-mir-151b	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-155	Breast Neoplasms	1
hsa-mir-17	Breast Neoplasms	1
hsa-mir-181a	Breast Neoplasms	1
hsa-mir-181a	Breast Neoplasms	1
hsa-mir-181a	Breast Neoplasms	1
hsa-mir-181b	Breast Neoplasms	1
hsa-mir-181b	Breast Neoplasms	1
hsa-mir-182	Breast Neoplasms	1
hsa-mir-183	Breast Neoplasms	1
hsa-mir-183	Breast Neoplasms	1
hsa-mir-18a	Breast Neoplasms	1
hsa-mir-18a	Breast Neoplasms	1
hsa-mir-18b	Breast Neoplasms	1
hsa-mir-190b	Breast Neoplasms	1
hsa-mir-191	Breast Neoplasms	1
hsa-mir-196a	Breast Neoplasms	1
hsa-mir-196a	Breast Neoplasms	1
hsa-mir-197	Breast Neoplasms	1
hsa-mir-199a	Breast Neoplasms	1
hsa-mir-199a	Breast Neoplasms	1
hsa-mir-200a	Breast Neoplasms	1
hsa-mir-200b	Breast Neoplasms	1
hsa-mir-200b	Breast Neoplasms	1
hsa-mir-200c	Breast Neoplasms	1
hsa-mir-200c	Breast Neoplasms	1
hsa-mir-200c	Breast Neoplasms	1
hsa-mir-203	Breast Neoplasms	1
hsa-mir-204	Breast Neoplasms	1
hsa-mir-206	Breast Neoplasms	1
hsa-mir-20a	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-210	Breast Neoplasms	1
hsa-mir-210	Breast Neoplasms	1
hsa-mir-221	Breast Neoplasms	1
hsa-mir-221	Breast Neoplasms	1
hsa-mir-223	Breast Neoplasms	1
hsa-mir-223	Breast Neoplasms	1
hsa-mir-24	Breast Neoplasms	1
hsa-mir-29b	Breast Neoplasms	1
hsa-mir-301a	Breast Neoplasms	1
hsa-mir-302f	Breast Neoplasms	1
hsa-mir-31	Breast Neoplasms	1
hsa-mir-31	Breast Neoplasms	1
hsa-mir-342	Breast Neoplasms	1
hsa-mir-34a	Breast Neoplasms	1
hsa-mir-34a	Breast Neoplasms	1
hsa-mir-34a	Breast Neoplasms	1
hsa-mir-373	Breast Neoplasms	1
hsa-mir-373	Breast Neoplasms	1
hsa-mir-375	Breast Neoplasms	1
hsa-mir-378a	Breast Neoplasms	1
hsa-mir-425	Breast Neoplasms	1
hsa-mir-429	Breast Neoplasms	1
hsa-mir-486	Breast Neoplasms	1
hsa-mir-493	Breast Neoplasms	1
hsa-mir-495	Breast Neoplasms	1
hsa-mir-510	Breast Neoplasms	1
hsa-mir-519d	Breast Neoplasms	1
hsa-mir-520g	Breast Neoplasms	1
hsa-mir-629	Breast Neoplasms	1
hsa-mir-638	Breast Neoplasms	1
hsa-mir-663a	Breast Neoplasms	1
hsa-mir-888	Breast Neoplasms	1
hsa-mir-9	Breast Neoplasms	1
hsa-mir-9	Breast Neoplasms	1
hsa-mir-9	Breast Neoplasms	1
hsa-mir-9	Breast Neoplasms	1
hsa-mir-93	Breast Neoplasms	1
hsa-mir-9	Breast Neoplasms	1
hsa-mir-9	Breast Neoplasms	1
hsa-mir-98	Breast Neoplasms	1
hsa-mir-663a	Burns	1
hsa-mir-181d	Carcinoma, Adenoid Cystic	1
hsa-mir-20a	Carcinoma, Adenoid Cystic	1
hsa-mir-455	Carcinoma, Adenoid Cystic	1
hsa-let-7a	Adrenocortical Carcinoma	1
hsa-let-7a	Adrenocortical Carcinoma	1
hsa-let-7a	Adrenocortical Carcinoma	1
hsa-let-7b	Adrenocortical Carcinoma	1
hsa-let-7c	Adrenocortical Carcinoma	1
hsa-let-7d	Adrenocortical Carcinoma	1
hsa-mir-100	Adrenocortical Carcinoma	1
hsa-mir-1	Adrenocortical Carcinoma	1
hsa-mir-1	Adrenocortical Carcinoma	1
hsa-mir-125b	Adrenocortical Carcinoma	1
hsa-mir-125b	Adrenocortical Carcinoma	1
hsa-mir-126	Adrenocortical Carcinoma	1
hsa-mir-130a	Adrenocortical Carcinoma	1
hsa-mir-132	Adrenocortical Carcinoma	1
hsa-mir-133a	Adrenocortical Carcinoma	1
hsa-mir-133a	Adrenocortical Carcinoma	1
hsa-mir-135a	Adrenocortical Carcinoma	1
hsa-mir-135a	Adrenocortical Carcinoma	1
hsa-mir-137	Adrenocortical Carcinoma	1
hsa-mir-139	Adrenocortical Carcinoma	1
hsa-mir-143	Adrenocortical Carcinoma	1
hsa-mir-145	Adrenocortical Carcinoma	1
hsa-mir-146a	Adrenocortical Carcinoma	1
hsa-mir-155	Adrenocortical Carcinoma	1
hsa-mir-15b	Adrenocortical Carcinoma	1
hsa-mir-16	Adrenocortical Carcinoma	1
hsa-mir-16	Adrenocortical Carcinoma	1
hsa-mir-17	Adrenocortical Carcinoma	1
hsa-mir-192	Adrenocortical Carcinoma	1
hsa-mir-194	Adrenocortical Carcinoma	1
hsa-mir-194	Adrenocortical Carcinoma	1
hsa-mir-200b	Adrenocortical Carcinoma	1
hsa-mir-200c	Adrenocortical Carcinoma	1
hsa-mir-203	Adrenocortical Carcinoma	1
hsa-mir-21	Adrenocortical Carcinoma	1
hsa-mir-210	Adrenocortical Carcinoma	1
hsa-mir-222	Adrenocortical Carcinoma	1
hsa-mir-23b	Adrenocortical Carcinoma	1
hsa-mir-28	Adrenocortical Carcinoma	1
hsa-mir-30a	Adrenocortical Carcinoma	1
hsa-mir-335	Adrenocortical Carcinoma	1
hsa-mir-375	Adrenocortical Carcinoma	1
hsa-mir-375	Adrenocortical Carcinoma	1
hsa-mir-449a	Adrenocortical Carcinoma	1
hsa-mir-449b	Adrenocortical Carcinoma	1
hsa-mir-483	Adrenocortical Carcinoma	1
hsa-mir-483	Adrenocortical Carcinoma	1
hsa-mir-675	Adrenocortical Carcinoma	1
hsa-mir-7	Adrenocortical Carcinoma	1
hsa-mir-7	Adrenocortical Carcinoma	1
hsa-mir-7	Adrenocortical Carcinoma	1
hsa-mir-106b	Carcinoma, Basal Cell	1
hsa-mir-125a	Carcinoma, Basal Cell	1
hsa-mir-17	Carcinoma, Basal Cell	1
hsa-mir-181c	Carcinoma, Basal Cell	1
hsa-mir-181d	Carcinoma, Basal Cell	1
hsa-mir-182	Carcinoma, Basal Cell	1
hsa-mir-18a	Carcinoma, Basal Cell	1
hsa-mir-18b	Carcinoma, Basal Cell	1
hsa-mir-19b	Carcinoma, Basal Cell	1
hsa-mir-19b	Carcinoma, Basal Cell	1
hsa-mir-455	Carcinoma, Basal Cell	1
hsa-mir-542	Carcinoma, Basal Cell	1
hsa-mir-93	Carcinoma, Basal Cell	1
hsa-mir-138	Urinary Bladder Neoplasms	1
hsa-mir-140	Breast Neoplasms	1
hsa-mir-181b	Breast Neoplasms	1
hsa-mir-20b	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-21	Breast Neoplasms	1
hsa-mir-222	Breast Neoplasms	1
hsa-mir-222	Breast Neoplasms	1
hsa-mir-29a	Breast Neoplasms	1
hsa-mir-3178	Breast Neoplasms	1
hsa-mir-34a	Breast Neoplasms	1
hsa-mir-423	Breast Neoplasms	1
hsa-mir-574	Breast Neoplasms	1
hsa-mir-6780b	Breast Neoplasms	1
hsa-mir-744	Breast Neoplasms	1
hsa-let-7a	Triple Negative Breast Neoplasms	1
hsa-mir-155	Triple Negative Breast Neoplasms	1
hsa-mir-21	Triple Negative Breast Neoplasms	1
hsa-mir-21	Triple Negative Breast Neoplasms	1
hsa-mir-210	Triple Negative Breast Neoplasms	1
hsa-mir-221	Triple Negative Breast Neoplasms	1
hsa-mir-126	Uterine Cervical Neoplasms	1
hsa-mir-196a	Uterine Cervical Neoplasms	1
hsa-mir-21	Uterine Cervical Neoplasms	1
hsa-mir-27a	Uterine Cervical Neoplasms	1
hsa-mir-27b	Uterine Cervical Neoplasms	1
hsa-mir-155	Carcinoma, Colon	1
hsa-mir-182	Carcinoma, Colon	1
hsa-mir-21	Carcinoma, Colon	1
hsa-mir-21	Carcinoma, Colon	1
hsa-mir-141	Carcinoma, Ehrlich Tumor	1
hsa-mir-182	Carcinoma, Ehrlich Tumor	1
hsa-mir-183	Carcinoma, Ehrlich Tumor	1
hsa-mir-200a	Carcinoma, Ehrlich Tumor	1
hsa-mir-200b	Carcinoma, Ehrlich Tumor	1
hsa-mir-429	Carcinoma, Ehrlich Tumor	1
hsa-mir-96	Carcinoma, Ehrlich Tumor	1
hsa-mir-141	Endometrial Neoplasms	1
hsa-mir-155	Endometrial Neoplasms	1
hsa-mir-200a	Endometrial Neoplasms	1
hsa-mir-205	Endometrial Neoplasms	1
hsa-mir-369	Endometrial Neoplasms	1
hsa-mir-450a	Endometrial Neoplasms	1
hsa-mir-542	Endometrial Neoplasms	1
hsa-mir-135b	Carcinoma, Endometrioid	1
hsa-mir-141	Carcinoma, Endometrioid	1
hsa-mir-200a	Carcinoma, Endometrioid	1
hsa-mir-200b	Carcinoma, Endometrioid	1
hsa-mir-200c	Carcinoma, Endometrioid	1
hsa-mir-429	Carcinoma, Endometrioid	1
hsa-mir-198	Esophageal Neoplasms	1
hsa-mir-21	Esophageal Neoplasms	1
hsa-mir-503	Esophageal Neoplasms	1
hsa-let-7a	Stomach Neoplasms	1
hsa-mir-124	Stomach Neoplasms	1
